Folder,Count,TradeQuantity,Name,Set,SetName,CollectorNumber,Condition,Finish,Language,PriceBought,DateBought
,1,0,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,Mint,nonfoil,en,,
,1,0,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,Mint,nonfoil,zht,,
,2,0,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,NearMint,foil,de,0.20,
,1,0,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,Good,nonfoil,en,,
,1,0,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,LightlyPlayed,nonfoil,en,,
,1,0,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,Played,nonfoil,en,,
,1,0,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,Poor,nonfoil,en,,
,1,0,Clue,TMH2,Modern Horizons 2 Tokens,14,NearMint,nonfoil,en,0.15,
,1,0,Food,TLTR,Tales of Middle-earth Tokens,10,NearMint,nonfoil,en,0.11,
,1,0,Demonic Tutor,CMM,Commander Masters,509,NearMint,etched,en,,
,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,nonfoil,en,,
,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,nonfoil,es,,
,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,nonfoil,fr,,
,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,nonfoil,de,,
,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,nonfoil,it,,
,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,nonfoil,pt,,
,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,nonfoil,ja,,
,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,nonfoil,ko,,
,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,nonfoil,ru,,
,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,nonfoil,zhs,,
,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,nonfoil,zht,,
