Quantity,Card,Set ID,Set Name,Collector Number,Foil
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
2,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,foil
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
1,Clue,TMH2,Modern Horizons 2 Tokens,14,regular
1,Food,TLTR,Tales of Middle-earth Tokens,10,regular
1,Demonic Tutor,CMM,Commander Masters,509,foil_etched
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
