Quantity,Card Name,Set,Collector #,Premium
1,Ambitious Farmhand // Seasoned Cathar,MID,2,No
1,Ambitious Farmhand // Seasoned Cathar,MID,2,No
2,Ambitious Farmhand // Seasoned Cathar,MID,2,Yes
1,Ambitious Farmhand // Seasoned Cathar,MID,2,No
1,Ambitious Farmhand // Seasoned Cathar,MID,2,No
1,Ambitious Farmhand // Seasoned Cathar,MID,2,No
1,Ambitious Farmhand // Seasoned Cathar,MID,2,No
1,Clue,TMH2,14,No
1,Food,TLTR,10,No
1,Demonic Tutor,CMM,509,Yes
1,Lightning Bolt,M11,149,No
1,Lightning Bolt,M11,149,No
1,Lightning Bolt,M11,149,No
1,Lightning Bolt,M11,149,No
1,Lightning Bolt,M11,149,No
1,Lightning Bolt,M11,149,No
1,Lightning Bolt,M11,149,No
1,Lightning Bolt,M11,149,No
1,Lightning Bolt,M11,149,No
1,Lightning Bolt,M11,149,No
1,Lightning Bolt,M11,149,No
1,Mardu Outrider,MB2,1,No
1,Viscera Seer,SLD,VS,Yes
1,"Isperia, Supreme Judge",GK2,1,Yes
1,Ral's Vanguard,CMB1,1,No
1,Demonic Tutor,PLST,DDC-49,No
1,Orcish Bowmasters,LTR,433,No
1,Brazen Borrower // Petty Theft,ELD,39,No
1,Fire // Ice,APC,128,No
